bid,uid,rid
R6zldMXLOXDL5biSER8hHA,dAQ57XMEjIAFJvv8rQBlg,ZLujlP_wTEMT06Im_FrTg
R722fDi0r2oamiWjbnRP2Q,XspuEibj0YPUwJlz7Pf3A,px5VwTRaUH7GEVrl0Tk1A
R76nXl5oTepd1ZGPZSimQ,eJnwyot0rLyWN84DwyC0RA,_0jd7WzLdWazBIqFMpCQQ
R77LwVI3wPAFmDLrXt3zZA,IJKFksnHlZY1V0x5vcQU_w,jt8aE4BL_xM24aUbw3JjA
R77bBQfbFBjtqfVKMx_VTw,g67MKkofaJlQvZyTavU6g,g5V22QzJskrH6PXFBs7HRA
R7C2g4jY8l_f2DC1jtJJdA,C_P_mSce4XXwdwN4YQEpCw,KXu5DxYGZjtkdQbmqN_JBg
R7U3lCaFWGA1p3sRkFcYAA,vU9_lZqJQIR8btUYw7fqxA,DkJDoAfWrJe7muyrWfYUWA
R7tc4kaCmFDjrAOhbaRe7Q,kUO6xN3QqJRBQRl92sA8RA,7hJSfFhb9JvRF8GTY16PA
R8iNVaAd0xLPes8oAQ6Rw,uiCZUj30IXfyHUHWqKEbA,3hVstaXjJPjLDxBP4hbsg
R8BPswyG5vwACcRjszeRrw,aOLHfjDmBYqskgRwinxoXA,KdtD6Fh_sMseHYG9K1MDaQ
R8CIWGd0SADUQI0X_bydFg,HuD3Lds1NbGIbV_ErZOZWw,yqsWey7HFpxzDnSaxSHTQ
R93mEcQ1pjq7q3LzShi3ow,XBV3dniyQg6paxPPaBjBg,YwHDynSKiQw7Q4aEkFtM2g
R9EQOZOoO1aWQLOq0KgHQ,hQjN1FuYaB4pQACZwfrclw,TlewfLC2YmCDxwc6TVaVQA
R9RE0N7Rykl6NUir2n49HQ,pSluQhM8qYei3oCGrXAPA,ttB5rAHjW5nHoSRf2ssv0w
R9kExKCPOnCD8vVY_7Edlg,xflt0qbyWb7qrFbLAV5XXg,c4Fywq70KonVgTlV2uJaXg
R9lpKLMcTKZ0Q0trh7rHeQ,wkiYeN5Y3tG68PbhcwX5Pw,mBhSdnY9QC_wrYWiL4nGOw
R9qGuDdpanpBU0bOkGv6DA,p6RRK7z51Ylvf40TRKXYiA,oRQ6wjK3Imy36vCLdfiqA
RAmtKHxjvejgx9Cs0tND3A,VBgPIEXwhcK2ee_ceZVaLA,O6EL5D29f5RPIgdjIon9A
RAucBixPYsidSxjtl6VioQ,A_MoeJWlaFPZgfLGwgSucQ,Yq1C0XfEFr2SQaazUZeBA
RB5lcQlhSMbGVmWHklfqA,wyRQgDCvqr_i90fb9_g3kg,3ksKkPVruQ1RyAH0NuNMBQ
RB70aaNvrYVUnbVIBlnVg,zmS3up3ydQKDzFIoxMBw,CbyRCmqREMxE5ZvZdtJWUQ
RBCtHLVvc230q8zkRWIoyQ,tD6EHQlNQV2ZN_TU_UJ2vw,_t7pCg29yWb7jSF1eIfNSA
RBFttkkL0c7IAUFVbqIWBA,l5E0ge34KLO9iKXUxCmGVQ,Af0sfS1OhzYMEK1WeJ1cw
RBI0TYx_VmVa_GhW1LZpuA,E9vXRxdOfDjqcJro6H5wTw,_cf9EX_zkx1lrI1QDtdIbQ
RC60f4tosdj0hW4CUsuSXQ,lTsBcuZNtaf6XiAySznuiw,COKEqL01txNUDHo7UmFxg
RCDu4pdG569Vx3xI4ygKQ,htQ7WhNNuQjs5Db02lDIKw,9GQhPSQN7XLx7Fxoz9m6wg
RCGgYzFj3Q5OBqiTaFyiDg,yWS74SeGq5v6fe63te1GNQ,9dV9je2tqiua58JisOCq0Q
RC_E3yyBIdZiDnLymPnrjw,7OvtYnfscIWBahX6hL2xkQ,RWI1N2oczQP80EGE1n0_Lw
RCdcS8gs14E7pOpACRHJyQ,br7YwtZsOAFUjUtepzQXA,ANOdFlMomaFPWuCluvUDA
RCguFZat10TcbDMeeeM3IQ,M5LuT8R8XbBuSghrxSyRpg,fECnAvlJki7B6pSMpT_04g
RCpFAdBZJM9ucpVMcYXiVA,nzEGXUvQXQXlw9XqlmwI0Q,AOH9I9mfApMsSWwvkQVJg
RDZGzVpeqCWJAir_uu6FBQ,ieBR5zPTMiZl13j1M0DMg,pJuLOM0V1U4AVttaqUHtg
RDbNHzbnZgRcBjkG62Yw,zv_qnBuw6n7QZhRicI9tQg,_qqLovfyc7YcBqdDv9Jz7g
RDjtVGc0c04ZIR6em1hCbQ,kuH3W6GSCZ3CeaTe3yMpPA,Q_WXG17Qw9tA2ehW0Nbqew
RE9UD8J2t650OqDtqxPfEw,noL673DWEQsuMw9xSQ8egg,uKz41WZLUv2hvt5vOD5YBg
REbT9lejm82ZAt5E_r12GA,7zkTZXYZqI5UCVSVrIaZ5Q,yuL83eIVBeB00yEhb3Jg
REgTS3P3Rh6MdpRBWC95yA,2hLH0NzW9XaobwoRo9LL9g,1626SA6HVNIva2vDSEb6vg
REiAM73RkOxFqCVlEFiRWA,9fAachWLeHS89eZWKXU1g,Ff0m8Wrl4rGjGLe5QHlyoA
REns5fQe45Nk_D2UwQyr0w,V5RYtqtt6oBP2AvyciF80w,Oa8QAJWvMURPGQT8dEmiRg
REoc41HnJEUPcwgDpyXnQg,PWerrsk0iVcjCGsQ6Uuy6g,yYZBlB8xYW6AcNZDUGzGOA
REt83ozDeIl6fCYZuAjNrA,06lmkb3VaUjiHvkrp90fg,BgpMpVNNaVUddpmfJBQ
RFWr4uwiVlttlw9MkfDyNg,pUaIRXeZgo_6oIw80OXVjg,xkSmsUpBvcOciBzHwjgERw
RFZkaLeWov_1p5ePBLz6EQ,_0nM049IvYqkHe2dGobmJg,6kTB6M1XC0eF_QTQynS5A
RG4FoRw0vjzrCjMl4Apk4A,KTtUJnPnBi2ZbNQGPV0YZw,yDUg3FonadHyERn7Re9jSQ
RGMPK0znWtlP6Sr9yHntsA,40RswYDqGthJtnPq6y1ow,lvWAOSLeQfdzK6UmmgWOdQ
RGMaZvfiYupL_UoYPDRR8Q,5WbfwcfEWIwftQDOh0gRgg,6tRDTszHJnAxQfqlafgnjg
RGjzDIO6HlOU3Uo4IqVAww,m9yc45CMMdw_kfwGKqYnzg,q3hhTK5q7JX18gdlrzUNKw
RHCbO0OcKd06EgWi8tBTQ,S0P4kdY9fOSLVjxBIBetQ,Xm0gcszvcLHJNMlCyGOvNg
RHdEScVIAQ7xzFFMiQEnAQ,5J5akoctuc28miRgE1TlA,fzs4erxAwZQE8fa2OM6_w
RHgj2ssSXnS0VA7DRvKomg,Nl8ouQMWz9yLvq7me2BgA,cnFaehWfBv3tZV0H4YHZXg
RHhhGUVX7QKLxEEFL3OEWg,juigu8XxwzLAeikeBzULbg,l56zkJmwZT9l4WiH18zRDQ
RI33oswGDkIsc0fuQ8GzjA,9rwBiDvTkWd7Yu5AnBs8xw,I0cVIzaB4lkARSQwdpy9hw
RIC1oJfgzVcnTRGpFnC6A,6jjHo9Lilv3kTy87pm2ycw,oKkJ4tNae4hGkRK8Gtc9qA
RIJx0KUUxpOvkChwyTk0sQ,27sB6zIXWnLOoHR5Yig,92ZNM_5xpePOLPzlZtcWrA
RIKQTbjFnvHkE78L7aVyCA,sxVBnGjW1U4iqbTJRSu7Q,5aRzReU3rBEH7_qHNKAGw
RIQ5ALCz1oi98ViCO7kgQ,w3xfd6mLksNzajpWsURSg,bIiPFf16qVHm2v3rvbIQA
RIXWht1pZG8pe1SJk5hhXw,4zsWeM_1naHsXuWfJbHqAg,XX1UTuWMdG5Hto1QXBVrhQ
RJPRi1pwocHNZr9ISz_PA,AjhevfTHfCAgFegX1aiJA,voPCrxXz2XFXPaV1TPJaA
RK05A9eb4axdX9JvpEzNXw,7ANggzns6TKo75XXFBEwhQ,JEyvtfs3oGfkA93zQqOJA
RK6cJ9hj53RzOlCBmpTg,mqdk_lewb6S9Mqo_uE55w,CspjrB3AS1PBEVtDwG2uA
RK93mcFftFbN2UN7JXBp6Q,2LEvpW76hUMcZyKru1tjaw,g8Omz9_XuR1tmwNQzNUXkQ
RKORVHAwrmwAAu1YoCQmQQ,gvrR1nAdxxMexi3eD6QqZw,v3CHaVycgUG5YGnXqPpgg
RKTCND4P5dkdyjjjWtWL7g,gG7P2DSIPSJGZlTPpW_vbg,aaJtM074qkCFHIMPJyj8HA
RKVZbcCKNcAM5Jk_cV7I9A,QvvAhOthRPwMy3CD48MzWw,CrrHglneKkNt8iqW0H0EQ
RKgn1CwGm8FCH0hKOTDG3g,5yW6IRlNtJjp1dgGJXPPng,ASJr90TFCP58_ghit6ECOg
RKk_Z3875_PRu00Aw50ElQ,7Ie_D1cZREs6qPvT5rhqGQ,G6JzkXv1yaiiFoKO_LBgpQ
RKtaYk92YbOs7pZo1o3GQA,HOI_Ux51zVv9DY5vwnaIUw,sCxSYHdHU2XQwA9RCMvuuw
RKuAfE06rDcetvOTI5MbbA,HYPS0CR6xViA719_z2VKUA,xhLirn2hSV6tBF4NPxoDZg
RLa43PltlXRKdjpIN1Fmkw,jV8Z7GXPpteqo7r1sFyp9Q,Ny8_ABPMsRFr1MQWeS_3w
RLaS9hQJXAc7ED2wr9dWeA,zkEKWiEKqUUfvakr9jDiKg,taNbBctCxISyOIyv62sSEg
RLlOK2fL6xU1sfIPiP2QBw,X6kV54BrrMkZ9oGUiIizrA,x92rWPY1YgCi1K9vDiFQ4w
RLtlS9CJlyGU3WIOLHxLwQ,_KzrnfUResSzliF3214iWQ,jaeQtY3h9zj_ia6sFHIpAw
RMjHlAejNrLHzF4G4uyng,NSjVbqdo41mUnzgdYA8ng,pAWbOGWTvTqrtkykGlN1w
RNNwlY0AnDSUDIudLcbbA,6WtcUQzyKCxmiQoJvV4ylw,qMCW4cJMB1KhaoY15lLRA
RNQQ5dQS1JCQYxmqHlS4qg,HACzJ9iUiogsPxdal5cTaQ,IcqgLN8NlofDZ_bCtOrGDQ
RO32_Ev8w2POke_0Qjcidw,He7aURT3V7wBKBLc9nHs_Q,g2PMMtV60vvvSnzDOrwFfA
RO63FyrJGV96F1sxGd3PlA,3wrNb6lS1Me8wIrW47xr5A,wFADngJPAptAmAYFicry0A
ROcx9FXq206zfI77MGo1Yw,1XOzhH2wCEsqtZXieCwQnA,AW7Xxv1taUqOqfob8OXHkA
ROnkVXPz5jRlMQvLw05UEA,Fcu0bs2ZiHcLcTjcpChnA,hW0LfjDGvtAvWOoqFOVWw
RPGYg86GfVoN9b0tslST3g,tzhNRZH08WA6nt4sRqX0Ew,OvZbN8YGrBqbTcFev9bD3A
RPLPto1ejkyE8vsGOV5phg,Nmp5z6K9mAQVHsX0OypSNA,z_4G4LMxzd91cSk_lODoUA
RPT7ESKxRtjyWce4egPYsw,d8Xg4l26rfVwdSRpfC3ilA,15eRufi_lxzd6zdWws8bEQ
RPbnYfEoQ6UEziyMD16l2Q,Ho0D6DJN5qUFYYmUDkg2ow,BfTIwfeFGK9IE8x1NNlCQ
RPgkBcWrgb_XBTNLaSUmzA,l3PSpdQnQ6vVrJczEa6nHA,9MytEhy75kIbf6T2SDTqlg
RPszRvgRQR5q7WMGhVNLCA,H22Rt7T0cHGaWfjZqEfGkQ,H199i5OFDIQwrXRWXRnWvw
RQ2UTXJHtY8UWDBNLYVMCw,375aFcTLHpwT_JbU9M5FPA,KJYWfRI09YP5XxDMHbZ6g
RQAF6a0akMiot5lZZnMNNw,6qmcKQkUVo2HBcxCLkNPg,mVOY3E1MxQppvAtX82cZGA
RQBwDVWNCyhhsLcyD6rkMg,sL1Py3rPqE9spqfh2EaoyA,6cxYCKJEPY9_19YuG0fMCw
RQHkvWdx3VjyFCgQ8vO2QQ,9MFl8xgyWN9dm2r2mF9w,bisL4GFOfzyDJVVSLybP8g
RQTRnBmDXXNWiM11LEqWg,1S_JvpTpNCHRviwqXfUx0g,VjpSQxItJvJ_CYL3UIkLw
RQcuGe28Q8laCF1w1aBYiA,rBqxYOcD9OKbbjswPWXzJQ,BA8vJ7MDYNgLIQLxiIushA
RQfr2bN098xUzYyO0oBOQ,xzAREW7lFx5JUoBka0nFXw,4QV5VdshBEBzaZ0dVbLzBg
RQhkLCRwYCl_7wbGCll8gw,i5rMexZV31_2iioVXsas4g,DKqrq_OYJqv93q16gWwBZA
RQn7FdKEv4qEG3Q_Tua9Ew,f9aoXlQXGmFRVrgmiDgevA,HHw3zxoddkzT0V6bNEDmCg
RQotDbOxEef_GObCs3982A,q53HsWS7xRRitAYSNWyjQ,DdMZmvdNK44czHcrjAj_9Q
RRIJlZUVvz2CkMrDn2UziQ,V9iE2IhMBU3SNX7yWeFj9w,ZfAdyxOhcrZtT1b3dIFmA
RRZ7p4EwjiWSKVQmOQRA3Q,3lt493FvXxgNFWiIk7vA4g,L3frVN_VAj_jLfcpKN6z7A
RRp6zcDr96_cpifann_6sQ,nHURBMamU1eMA6arC5_tCQ,AhWkorXtb1YkBKgjhtcBzw
RSPBRkjkHcjcR_KrVimBBQ,OeMDHEXQcsq0ZGhk9Ta7qg,zo3HLLZz6Pvwxr1Z5vyZKw
RSioVOeEJbO0dR5oO78frg,3LPrvC1S9z9ayyNzPmUlfg,igh7Atg0O4nCxetE1xhwuQ
RTEdyP_6wGvXQugln1jxbg,btzyD8sU1n7dlgHRBECgzw,H9REqNPdeYy9uCaot6RJ9w
RTKwSmu1plcyWtVns1o6g,_Ot8MNrQg3uCrHZRCGuRng,FB3IAU5UN8n8VFrEgYHEhw
RTPzPAxxXHUNceAHHy4XfQ,Il49BRe4cyDEvaqmEBxMIQ,nd0eE5a_ZZ0CgboLuu6a5A
RTSlCdSGWJZy0SjTaWsMtQ,ll5Rzw3YULOE8TboPwOkzw,uYI1aSPjfqfJNI7BGglDrA
RTlW3VQFTlIJSgSbf_1RcA,Bzx8oTIZcdJDt2V6924BsA,HrvtzogtKzVYpdu7OUbwyQ
RTpL_IlOagg7YW7E2PKT4A,nVDKhvDfzbxyP5gBVbSww,nNLRTnYg9zbx8FmkPb3Vtw
RTwDv2oLE3gzAZlf63OPXA,KrOZbXasDh41UoQZD0asBg,RCZkmSfl0pUq9EXmMwocA
RUAkqAoeh8wVHFxkzJ0ZYA,ESlbhXivKfrymFf0saA7w,I_E0hB8NhhrU5WnlNTdjMA
RUWCx8WPhq4JwQjv_eGZ8g,wUTjHpPAs6EWFZtMfEQUiw,6I43b04ZNcvxHPaC6RrZCw
RUXWCVeTjv7Lqp7EWfYnA,3k2cdKHabppPvmGRGlJcw,FTnD8NwCxhtDLPzQ0WLPJw
RUfWgnSSQKjRNBpK0wSxfg,QRUCiW1LwtHiRDjorK3UHA,jOsheC5iZ_ypXGUlEeRmw
RUgNtJ046NNtlya4qUB3w,bZQ93ZHlyDt4qg0wAVoHFg,fFsz6UP4OBnMDJJ3WtQ
RUoeuPHqdeslYObqlDVPoQ,TJGIAwdBhtxO0Kixhv_cRQ,csSIQ8Kl45STtXxdTcVEIA
RVFgQyQgUWdQjZVbyB4YA,XrXmcgqTauOhoiptLO8mcA,nejfOfWxV8mK0WDXOAsVWg
RVLF2RaStLkJiQCqBHknDw,IaX73WNkQtspGsF3Xwgm8w,cjHZ1hh83xekcji8S1Mkcg
RVqj00jeAxTtopbgRSbsmQ,aZOXAuksTzYgZdrTYXyVQ,tSHcykFCw8WguZqSgwnOg
RW3iQlF3KBBNg4V4f4dkA,ulrRyKesfZSp2GuQTPmUw,JwTPOZ0_LbdcoIuw79mYmA
RW3nH6Au6pSCWxJhiGY03Q,UJjg0M7MlCJ4Yb77p7eNMA,XSQWcoMCHRUXKEc9nT2_g
RW7yGyblB2pU6VT56LRCiw,Wjia69bHEb7xeWMlxWNPGA,NZ5xu8lwmwFQVUxb7lnqEQ
RWNdtHiAGMdVK__cgxmCUA,jwfHVxdeIBK04tuO2z6KSw,MFOxSVeH8l7WmUkT0menew
RWOqFGfUrdL60jOrtxmcGw,qdr_OOnK9BkjPyRadV4UuQ,kPUIPpalsnDsMR0P_qkZkg
RWnrlVDBTWRUaNXwwcoCLQ,mGQB9pQg15A3rKyDwWEpsg,aaVduVXr969qorfcFK17vA
RX3gzXCiKOe2vI7zyB20mg,yPFdRE0NsAi6L6Pr8P2v6w,leaYygL8qlDR7vPdii44hA
RXL3PtKjo8GYuEsL9uQ9fw,y6iibw4tNVZ_NceFmWVEDQ,JT4XoRErKHMugm3UbnRQ
RXSZmxUC6FMSqVEPfEtf7Q,ICebpR07Qa300YJN2Iy0Jg,LcATRdv8IyiRbVTRFLyg
RXyeTQdhGUajIYOaTdawg,_K3sorWe8ExbTBY9lQeYHg,Io9yN8W8N7t2bx5LNyzAew
RY74x1Akiff92tb_yRqkhA,BIiyLr1i9Mvj65CwFiOm2Q,nFr41YAxnb1VxwidyEQGFg
RY8IVP7gBMfGOSMA2lgg,PmdYfkththAwFyCJAv2jQ,GuGzT1PiyiOgmH4ydVvOtA
RYCfxYf742ksBbpJGeJVA,LjgqaJ0NU3JK9ib2mOiew,8yJiG1LX_6LlsQwGHA0pA
RYFMa08Xp7GHaz_RKLq53Q,Vwslifegl59fQVOe5BH1gw,fJboAqv_Oze6Z9F2zFzkFA
RYYLvhDmFkbFmtHooa43ZQ,rdLX6Gu_3wsZiBKpIFLlQ,17ipRdaqRlT8Llu2HixzNA
RYZwCcxZqTt15hXg0ASRg,ODPWQ9ReWI5tSmEiOU8SYQ,pdeypCV6c3w25dxodI1lDg
RYr5LkmPx9N1ZkiYkDe3Tw,JJk49Bp27DefIIYIwHSkw,gqquDqyVLwOmBgmMPQipdg
RZFNTXvqHKngyLGDMc7w,U0KIvJAwqIjVSgp8g452vQ,MfaUVHG0XsAFgLav_OT62g
RZWy7iy0XAkOiUIXiKhYw,F7gTzrAgpdRKmDKvq2H3OA,Gg6q0JPIOMtdpaX0fvvJCw
RZtGWDLCAtuipwaZUfjmQ,29KusmZfVDeIaQ85EG54A,2wsl79JL79ko5UGPkkw6RA
RZuHeJq0HgmfZ47bDWXdA,yfl8eD7wX4FTlIK2cW77Rw,wKgNi9rdTsGzT703BhzXtQ
R_ETroBhca3PGyosh56BA,lfPeW3iibzsync9WTdjA,EjowgS6OG4EhLgIJJV6DlQ
R_Wi9jh57H_OzzAVWO71Bw,5p_PfIwR1tkSwG1GMEQFTQ,laPECAMBIEDRvJDSTsR_Dg
R_eXVjWKjlrf_HjJpmFmdg,p78NySZ_oRl3BXqjGPK9bA,LSpjYQc4WLz_yJtX2y8M9Q
R_u4QTal0d5fFHr7BUXcw,s9S5sEzo_R1kLGCfyGPRow,49q0ciwjzR4zqCzovVYmQ
R_wZoYMnxdnJEWpA9YIZQ,Iq3sM1N7BGQlCTOulhQp5A,u1CGfmqhHcq6QWwrkYkabQ
RaMoGStQcO1OV0sSiK1cA,oRZF1L8DXuaCeZirWNjA,5wT0KKwUtBRYNv7nqG4TQ
RafsOHGD8SO_xc5Zljgbdg,aOdJQAyDPJo0hcvZPG95w,kbJLvXkk5sDnaVnDde0RHQ
RaoPpLQjYoO6yjN9L1CQpw,QG8BgBZ6K97HvT55mHiOqg,2T2CTlxf4WI3TJC5KCwJDQ
RatJCtQ8j4cG80vAPr9UAw,NpYtGuBxnojOHAdMYerhYA,xqqPWgyVR_af8HvgdS1G2g
RbMnBKRiU629BooSSYWEUQ,FLglz_rNlFZcy9o1GxIaLQ,i0XHRoCUqMo1u2SkUVItPA
Rc5F8GtuwdbPmVU8DFdJQ,bIwHN1g7nYYu7u3DNa2_eQ,JrzeEnx7MFCDTDbmJHNjQ
RcgMSGjG6wIeESzywpH1A,Vkn_NunHbN2I_ufLc7OtGA,F7JZ8DMKyxx1aybsKMTJOA
Rcje858p_iaK7X_j1dVp6g,KlN4U99nK7Tjddn3LedeqQ,HLw_Cs5t4rZ04wZ3wxzw
Rd8Gb82UQcPPWC_yY5ybDg,Xj8onTu7a5Cq_CW5RVlIQ,g64KdOKi_xDN92RNbcNj0Q
RdCkOekwvalnr6krftX46g,wiphLLr6Pn0y8nsquIM8A,wK8lcyhPikaaz69JYLay7Q
RdDS9iOb5JJhFom1Ny4xUQ,3VFHyuHUG7BlxX5W8BQ,p_E1YnhybdlWkve8vPKdnw
RdrXJYz462W68zPCIVPVIA,PKHjotBgOEaQ3d5VSGR71Q,FrkQvibliXpeL6jVHf29w
RdwDvJQBFZIoLexSuOHw,5e4VTnu_pR4Gpv3VSncaw,hVfA6SF2OtK8_JeVj5HBmA
Rdwb8ThO04h5P2o8g03FQ,Psv6xK_gHG7T1VTSHu5Sg,bt_YstRRdRfC6CpwfDaaQ
ReKQjTVB8L2vnaxZKmRUpQ,wd8dX8iFJYGoCKDESgbzA,_rEJcPaTvqUyeNP0UE3mgQ
ReX09lhufLTAx19krkltDA,WDmrq3My_9oHsc9YVQ81Pg,6sIteI7n8n4abMwuNV2DgA
Reisb6UNzi1BIloVWEG81g,qw97ftyNWHcbEVKbBc_s_w,ZtmOy5qLwlXxpKVupFsfJg
Reuk1p7ZUrLikUjzv70jYA,fHWMhPOFNBcq8WchDZ1FUQ,2lBVcqgmvPxE8VePKV5bw
RewAum_fQ0lXdFoUX18J0g,Jl2YXRbu_urMfubnRqUCQ,fyONmFFtR4VPw47WtnfkA
Rf7ChSNhY3U3SzBVxpup1w,yFOhA0a7toBwUffjC68FrA,T1UWBtOfyShMG1iW860zjA
RfDM_uKnm093LvNnoKq0xg,eqKshp38GFScqw_QgsuePg,BK2A_ZUjFVkF9wPOqOdEQ
RfOdnZM_KCIPELt6q0dWg,A_M8TSZHvbnzsn5Gk4uw8w,wnjtTjgc5aM36lM8H9niiA
RfZfYGKcHiSy0zcthxgOQA,RPQPciVw2MJseusTfLQIsA,pKBk3VF0XL4EKuaWNhf9lg
RfiLVnVNamfRZMIffZ4ig,GevrFd8ojonAr4fEQB9WfA,hcrsL1Gpc8B7uYHMz8lggg
Rfm8upoRKXQACvtjk2S6KQ,wZx2xDe9faEMb8IpvRacDw,6AA2HUJsp7XTDtjE3dWzgQ
RgAUDZXDJYwz7BI6u9aP5w,BIYNdYnX5MZZa6TBQ3JzqQ,wQsX0R7j5xKa0lA_IJ5OTw
Rh4dx2yxmE1YKvZu780w,sh3V6hnNMLVV9YwFA9QNaw,XmQncDLCWwtQzUBsRnCKdA
Rh5lgaOjOeHIUSBpI20llw,nGe_tGAZvHd5DpMqXGrhg,67isxxMYiU6V03wxnVVbg
RhBsbZ8N_bSHjD9X9FFZg,xvXmyeBUvBBUZUpagEBxRQ,a_h46lipNWXFwSYrd1GRww
RhHgs35Ci_ClHIiPDTaMA,ZuhOfEF3fCKztYDELbwBTg,6X9n4cdSx0XWL5eSx_AUAg
RhLoQa81hYtMblI4MBJg,DratSrDQURhT9GiHn8D4Q,InQQ8QvlonSG62sJZiodg
RhOmfg3_ZDdL6gpKZSZmvg,eAWnP9ZeVo8kp808y0LXA,NrJCy6Z1tcJB0i_dn4CG4Q
RhP6pzh6AikgrSODRHS0EA,kw5F5CTpuCVVL0BwIg72lw,4L_FgTWaiEcmUTTfgqPPQ
RhRQhyGHurL9WqRoAn7luQ,2aK0ZvmhGIdFkqOCQYkY7g,LEU0zPcT6Iqf1NLe3r_yw
RhYXqQnb63QWeCcmN9j_Sg,It1clcOg3Wh3TU127G7Q,MehY9mSOiondshZpJY_QHg
RhivUbiAg0Muv0fxXLJkA,fKb_v5W6mzj3hIafhkJAw,kMOzOThXq5lisSY_T2nw
RhuDILVRZt96lrRNh1WQ,W2vps7ycIGAuHwfEmZbHQ,oaHcvNce8tPMvg8Ojos7sA
RhuYqAT45uIR2NNdDsolXQ,4xIKNqWmIb0h5g1PUAIHrg,DxehLfDfe0BC_n_5sOo_zg
RiC_68qxtDJqiIs5mRR6g,zmUMHPWOX0a7RkGrjzuEnQ,4W1lSqshtgA31knb8iZGHQ
Rj7XqaLHLVmjbV8ucwZj5Q,Lb0y35vafOkfd9YBWXLA,oBeiW8sQmw0j8HPa69VWQ
RjISdNawGnpjsewMTSGgsA,lhfbA4aEcRGdKyci60MC7Q,xpzY0mPby9FK3zIezvl7ug
RjPfO7a5IoGcAljTL9ZxBw,eg2oca7uVYE4HwH0o2uDg,fvHyhuq6qAJVJ3g4OMVQjA
Rk0SeN8Ur_Z7cVHZttGLKw,M8OYpQA09gSz5zm5eR9KlA,1jnXMU65gRWPmHIv7YZ2A
RkA7wLIxPweJn0HgLSNjHw,JR769FnCuNtMVYfAz3rAew,KHd9K7in4UuXo0U4_zduA
RkRwYRTQSgLtqRo_lODaLQ,gWPHv_gGMc6cE4T29bRZA,Q0JTE8i4djfctrMYHsaZQ
RkSs_qLitbI320DP245Ebw,cXmckZhaM6Vc5dPmC3szJg,bkZ7nOA4svGIZCG3NxKw
RkyEwJMQymYAjQ5yXw6q3w,13nqSj22FnzKZ8UAN68WlQ,YJjBnlClA6bVnSkwsmdCg
RkzE1UTCiLcMeGN8tVOFcg,8kyV9tr4XwG3gZdcEe1jww,iEMwNVg4dP_9KKQ4yppbKQ
Rl1NN7QH08h5h0XO00lPFA,jhOc2Bzf149GNkDNlImg,gtDXn31YBixOriIvoRnrZg
Rl7W2JPAUWFo2ZZdVeGAWA,NsbR5YQNXsLvZXH6voqpPw,DJ2MvIyEM8ZqdG8ovF9LDw
RlLtCPvjTA3bS1_4DFvBRw,rNGqwphf2EeMNzT9c4GgVw,uwLPvod6AAZ8Prl5RSvmQ
RleiW2_QLyxgNjFfqDoZpw,_kaShYTfBuDaeQTth_WU1g,0G61UrLqB8iJadcXcmZgyA
RliqiILjQX0w3Q0XZ4LAQ,ZtYARWpn2NFez2w_TI5w,rdHKOzxA0D7iV6C4fji9Xw
RlmNkKx_SMl1tkjt0JcKaA,DaKoNOaVt3KVcEgPyody2Q,IawL1P6h3rDd9DLKOekVOA
RltJmR7ALyqNjwes7s8cw,vaxS03OPKBFiiws2rHzgg,97NWAVpKiz7VL3xS3fPqOQ
Rlxlbn8ZQbMs0lKt9kN0xw,7_cyx6mQQIeOqa0MORcgZQ,00QKcc9KUtGOpUdka4ThmA
Rmr_kEVZGzIqzLRjWsmPA,a73sUJoSlUcyN83lnQUc1Q,GE2n5jrzgw0Gwz7OE1qCXQ
Rn6Il7RsnkKLPNgtwq3vtA,aUOlUoGs6n1F6AVSMjIpbw,ukv1fMqybeQGuDAPogmfpQ
Rn7nEFp5VjWa6SdRONIFQ,E0pn5sqb1yuaO9wb2oq3kA,3onnJsEDcdA4Gc3yhwLQw
RnMGVQpGRmEmJlI7Uewi4A,1eijL2sTsVhAdYf7MfKbA,JzQLo8bMFhZ95_6oTcKrHw
RnYPhJ9u98hIEMilycQKjA,WzhoLpHMXI59ETuQ2sRVeQ,m21fwRaocOKNoGinaNBTnQ
RnlnzgU4VrA52PfMdXkTQ,lAW03ccfMEuRZiDqvVgc0w,UdUjiWgKvOvambE50ta8Nw
RnqU698MbIjq_eZHEzYL6g,6nOMDg5B3l6JGHmJGegPDw,m8q1_twTILdBL9MZ1Mqpg
RntCDICekGUtGJLUzF3hog,fmlYAXPg6TFCq7Nr_UcqA,b6wJTaWM97MlljrUkxccQ
Ro3cRriZbTwsqlgSkwTtQ,tPLZLQc6sEytTv5p5cvQ,B6Q6QscrI8G3NJiAVQHJGQ
Ro9yZrMiWVEX2fkA5C_QYw,FL90cInJULezCnN8sfbKeg,0ZsgRBBa5u2UtmkqU7L5w
RoWMaaQOuHf5hFVTi6qfvg,qVdLEThGIjDvYDmoXg0oQQ,r8P30wXP0KtO4mwle2Mwpg
RotPJ1vjKab0NbMh7dPA,QeiPh5W25Dcz2Mq4X_y4QQ,cAIOpM6gvKfkyotIQqz6yg
RpLsUkZrQhxvEGPe9nhoQ,1CDsTBnUeI3SdMZg3v6TUA,x_kVz_yW0O877wgkkS7K6Q
Rply0vEJrwuAa1vOvJgTnw,BcDfpiyZirY3FS9OzrsrOQ,ezCsyKxmmXIbEg32YFpCA
